#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.base.inference.CompoundDistribution">
#    <distribution id="prior" spec="beast.base.inference.CompoundDistribution">
#        <distribution id="FixedTreeModel.t:tree" spec="fixedtreeanalysis.evolution.tree.FixedTreeDistribution">
#            <tree IsLabelledNewick="true" adjustTipHeights="false" id="Tree.t:tree" newick="((dark-pinkC:1,mid-greenC:1):1,(greyE:1,(light-brownE:1,(dark-purpleF:1,dark-purpleE:1,dark-purpleD:1,dark-purpleC:1,((goldA:1,(dark-greenF:1,dark-greenA:1):0):1,(orangeF:1,orangeE:1,orangeD:1,orangeC:1,orangeA:1,(light-blueD:1,light-blueF:1):1,blueD:1):0):1):0):1):0)" spec="fixedtreeanalysis.evolution.tree.FixedTree">
#                <taxonset id="TaxonSet.1" spec="beast.base.evolution.alignment.TaxonSet">
#                    <taxon id="dark-pinkC" spec="beast.base.evolution.alignment.Taxon"/>
#                    <taxon id="mid-greenC" spec="beast.base.evolution.alignment.Taxon"/>
#                    <taxon id="greyE" spec="beast.base.evolution.alignment.Taxon"/>
#                    <taxon id="light-brownE" spec="beast.base.evolution.alignment.Taxon"/>
#                    <taxon id="dark-purpleF" spec="beast.base.evolution.alignment.Taxon"/>
#                    <taxon id="dark-purpleE" spec="beast.base.evolution.alignment.Taxon"/>
#                    <taxon id="dark-purpleD" spec="beast.base.evolution.alignment.Taxon"/>
#                    <taxon id="dark-purpleC" spec="beast.base.evolution.alignment.Taxon"/>
#                    <taxon id="goldA" spec="beast.base.evolution.alignment.Taxon"/>
#                    <taxon id="dark-greenF" spec="beast.base.evolution.alignment.Taxon"/>
#                    <taxon id="dark-greenA" spec="beast.base.evolution.alignment.Taxon"/>
#                    <taxon id="orangeF" spec="beast.base.evolution.alignment.Taxon"/>
#                    <taxon id="orangeE" spec="beast.base.evolution.alignment.Taxon"/>
#                    <taxon id="orangeD" spec="beast.base.evolution.alignment.Taxon"/>
#                    <taxon id="orangeC" spec="beast.base.evolution.alignment.Taxon"/>
#                    <taxon id="orangeA" spec="beast.base.evolution.alignment.Taxon"/>
#                    <taxon id="light-blueD" spec="beast.base.evolution.alignment.Taxon"/>
#                    <taxon id="light-blueF" spec="beast.base.evolution.alignment.Taxon"/>
#                    <taxon id="blueD" spec="beast.base.evolution.alignment.Taxon"/>
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="nonZeroRatePrior.s:tissue" name="distribution">
#            <x id="nonZeroRates.s:tissue" spec="beast.base.evolution.Sum">
#                <arg dimension="10" id="rateIndicator.s:tissue" spec="beast.base.inference.parameter.BooleanParameter">true</arg>
#            </x>
#            <distr id="Poisson.0" offset="4.0" spec="beast.base.inference.distribution.Poisson">
#                <parameter estimate="false" id="RealParameter.10" name="lambda" spec="beast.base.inference.parameter.RealParameter">0.693</parameter>
#            </distr>
#        </prior>
#        <prior id="relativeGeoRatesPrior.s:tissue" name="distribution">
#            <parameter dimension="10" id="relativeGeoRates.s:tissue" name="x" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.2" name="distr">
#                <parameter estimate="false" id="RealParameter.8" name="alpha" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.9" name="beta" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="geoclockPrior.c:tissue" name="distribution">
#            <parameter id="traitClockRate.c:tissue" name="x" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.1" name="distr">
#                <parameter estimate="false" id="RealParameter.6" name="alpha" spec="beast.base.inference.parameter.RealParameter">0.001</parameter>
#                <parameter estimate="false" id="RealParameter.7" name="beta" spec="beast.base.inference.parameter.RealParameter">1000.0</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.base.inference.CompoundDistribution" useThreads="true">
#        <distribution data="@sim1_true" id="treeLikelihood.sim1_true" spec="fixedtreeanalysis.evolution.likelihood.FixedTreeLikelihood" tree="@Tree.t:tree">
#            <siteModel id="FixedSiteModel.s:sim1_true" spec="fixedtreeanalysis.evolution.sitemodel.FixedSiteModel">
#                <parameter estimate="false" id="RealParameter.0" lower="0.0" name="mutationRate" spec="beast.base.inference.parameter.RealParameter" upper="1.0">1.0</parameter>
#                <parameter id="RealParameter.1" lower="0.0" name="shape" spec="beast.base.inference.parameter.RealParameter" upper="0.0">1.0</parameter>
#                <parameter id="RealParameter.2" lower="0.0" name="proportionInvariant" spec="beast.base.inference.parameter.RealParameter" upper="0.0">0.0</parameter>
#                <substModel id="JC69.s:sim1_true" spec="beast.base.evolution.substitutionmodel.JukesCantor"/>
#            </siteModel>
#            <branchRateModel id="FixedClock.c:sim1_true" spec="fixedtreeanalysis.evolution.branchratemodel.FixedClockModel">
#                <parameter estimate="false" id="RealParameter.3" name="clock.rate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#        <distribution id="traitedtreeLikelihood.tissue" spec="beastclassic.evolution.likelihood.AncestralStateTreeLikelihood" tag="location" tree="@Tree.t:tree">
#            <rootFrequencies estimate="false" id="Frequencies" spec="beast.base.evolution.substitutionmodel.Frequencies">
#                <parameter dimension="5" id="RealParameter" lower="0.0" name="frequencies" spec="beast.base.inference.parameter.RealParameter" upper="0.0">1.0 0.0 0.0 0.0 0.0</parameter>
#            </rootFrequencies>
#            <data id="tissue" spec="beastclassic.evolution.alignment.AlignmentFromTrait">
#                <traitSet id="traitSet.tissue" spec="beast.base.evolution.tree.TraitSet" taxa="@TaxonSet.1" traitname="discrete" value="dark-pinkC=prostate, mid-greenC=prostate, greyE=left-adrenal-gland, light-brownE=left-adrenal-gland, dark-purpleF=right-rib-7, dark-purpleE=left-adrenal-gland, dark-purpleD=right-inguinal-lymph-node, dark-purpleC=prostate, goldA=right-subdural, dark-greenF=right-rib-7, dark-greenA=right-subdural, orangeF=right-rib-7, orangeE=left-adrenal-gland, orangeD=right-inguinal-lymph-node, orangeC=prostate, orangeA=right-subdural, light-blueD=right-inguinal-lymph-node, light-blueF=right-rib-7, blueD=right-inguinal-lymph-node "/>
#                <userDataType codeMap="prostate=0,left-adrenal-gland=1,right-inguinal-lymph-node=2,right-rib-7=3,right-subdural=4,? = 0 1 2 3 4" codelength="-1" id="traitDataType.tissue" spec="beast.base.evolution.datatype.UserDataType" states="5"/>
#            </data>
#            <siteModel gammaCategoryCount="1" id="geoSiteModel.s:tissue" spec="beast.base.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:tissue" name="mutationRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:tissue" name="shape" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:tissue" lower="0.0" name="proportionInvariant" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="svs.s:tissue" rateIndicator="@rateIndicator.s:tissue" rates="@relativeGeoRates.s:tissue" spec="beastclassic.evolution.substitutionmodel.SVSGeneralSubstitutionModel">
#                    <frequencies id="traitfreqs.s:tissue" spec="beast.base.evolution.substitutionmodel.Frequencies">
#                        <parameter dimension="5" id="traitfrequencies.s:tissue" name="frequencies" spec="beast.base.inference.parameter.RealParameter">0.2</parameter>
#                    </frequencies>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@traitClockRate.c:tissue" id="StrictClockModel.c:tissue" spec="beast.base.evolution.branchratemodel.StrictClockModel"/>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	rateIndicator.1	rateIndicator.2	rateIndicator.3	rateIndicator.4	rateIndicator.5	rateIndicator.6	rateIndicator.7	rateIndicator.8	rateIndicator.9	rateIndicator.10	relativeGeoRates.1	relativeGeoRates.2	relativeGeoRates.3	relativeGeoRates.4	relativeGeoRates.5	relativeGeoRates.6	relativeGeoRates.7	relativeGeoRates.8	relativeGeoRates.9	relativeGeoRates.10	traitClockRate	geoSubstModelLogger.relGeoRate_prostate_left-adrenal-gland	geoSubstModelLogger.relGeoRate_prostate_right-inguinal-lymph-node	geoSubstModelLogger.relGeoRate_prostate_right-rib-7	geoSubstModelLogger.relGeoRate_prostate_right-subdural	geoSubstModelLogger.relGeoRate_left-adrenal-gland_right-inguinal-lymph-node	geoSubstModelLogger.relGeoRate_left-adrenal-gland_right-rib-7	geoSubstModelLogger.relGeoRate_left-adrenal-gland_right-subdural	geoSubstModelLogger.relGeoRate_right-inguinal-lymph-node_right-rib-7	geoSubstModelLogger.relGeoRate_right-inguinal-lymph-node_right-subdural	geoSubstModelLogger.relGeoRate_right-rib-7_right-subdural
21000	-55.223691202899616	-30.579320336247903	-24.644370866651713	0.0	1	1	0	1	0	0	0	1	1	1	1.515027241176763	1.6829746941719903	1.4172089098085061	1.2725289688736232	0.9642164429385142	0.28582453819541276	1.4760997401025064	0.5230414013298573	0.45865000197881683	1.0692777790850532	124.705751426855	1.515027241176763	1.6829746941719903	0.0	1.2725289688736232	0.0	0.0	0.0	0.5230414013298573	0.45865000197881683	1.0692777790850532
22000	-56.57429982724146	-30.5793203362479	-25.994979490993558	0.0	0	1	1	0	0	1	0	0	1	0	1.2114739992478458	1.567489086543843	1.514638141666534	1.3443909002621457	1.164438951300645	0.27556876513725514	1.8840997571892828	0.5843662906156172	0.39909749377255305	1.1290625749997385	728.6561476095266	0.0	1.567489086543843	1.514638141666534	0.0	0.0	0.27556876513725514	0.0	0.0	0.39909749377255305	0.0
23000	-52.492376401015086	-30.705478814267536	-21.78689758674755	0.0	0	0	1	1	0	0	1	1	0	1	1.1814029962170216	1.5261783560208773	1.804581894608958	1.4265750101553054	1.3845435559725754	0.3120407655311807	2.0685188810895836	0.6275218909921644	0.3474181243687257	1.1744402380489407	7.0621992433566945	0.0	0.0	1.804581894608958	1.4265750101553054	0.0	0.0	2.0685188810895836	0.6275218909921644	0.0	1.1744402380489407
24000	-55.0285441854694	-30.579320243510406	-24.44922394195899	0.0	0	1	0	0	1	1	0	1	0	1	1.3398334695647491	1.8056444063734836	1.7280871389157217	1.321224370511942	1.2733891550473377	0.32780291445821824	2.3583697343849486	0.6945523424326766	0.35602322748488036	1.236710602312942	53.732915753305576	0.0	1.8056444063734836	0.0	0.0	1.2733891550473377	0.32780291445821824	0.0	0.6945523424326766	0.0	1.236710602312942
25000	-54.828220847319265	-30.57086752683129	-24.257353320487976	0.0	1	0	0	1	0	1	1	1	0	0	1.3093915438952552	2.026690307445046	1.7776777143202405	1.3998837624521525	1.1117662861358133	0.34196926261268623	2.444695781491678	0.6601418437228835	0.42258565951167276	0.9623788605454947	44.082544902224505	1.3093915438952552	0.0	0.0	1.3998837624521525	0.0	0.34196926261268623	2.444695781491678	0.6601418437228835	0.0	0.0
26000	-55.33045320956104	-30.579320304684156	-24.75113290487689	0.0	1	0	0	0	1	1	1	0	1	0	1.1722442705672875	1.8272756598918922	1.9558641862942936	1.5545221245158887	0.8683358190736701	0.2926791512092425	2.4716568434588506	0.652522703498026	0.3964569284673378	0.9575323756728418	93.61195715784258	1.1722442705672875	0.0	0.0	0.0	0.8683358190736701	0.2926791512092425	2.4716568434588506	0.0	0.3964569284673378	0.0
27000	-54.31862960671404	-30.579670922123416	-23.73895868459062	0.0	0	0	0	1	1	0	1	1	1	1	1.2246614484932918	1.9107706820562014	2.1540163800917815	1.4089025148682566	0.8519807252251421	0.2916382047623058	1.8906835192360623	0.8056679090897083	0.4670509516756211	0.9967150337901869	14.748328229672632	0.0	0.0	0.0	1.4089025148682566	0.8519807252251421	0.0	1.8906835192360623	0.8056679090897083	0.4670509516756211	0.9967150337901869
28000	-52.38474433066871	-30.561105642251608	-21.823638688417105	0.0	1	0	0	0	0	1	1	0	1	1	1.2397596639651849	1.7079861345699314	2.4138671628133452	1.3121221394096996	0.807274948304432	0.28922452784287267	1.761211797528695	0.7908982427961375	0.5027061612221976	1.1230698165532311	6.6654512738414695	1.2397596639651849	0.0	0.0	0.0	0.0	0.28922452784287267	1.761211797528695	0.0	0.5027061612221976	1.1230698165532311
29000	-61.413014758593974	-30.579320336247907	-30.83369442234607	0.0	1	0	0	1	1	0	0	0	0	1	1.1279188381804353	3.046493749426164	2.5864468980550357	1.396123935908741	1.3567710135451703	0.21762611818679484	1.760887233141771	1.2626911694155056	0.8869593761684289	3.6266406365148405	290.8644205501796	1.1279188381804353	0.0	0.0	1.396123935908741	1.3567710135451703	0.0	0.0	0.0	0.0	3.6266406365148405
30000	-52.64709380470046	-30.65956344833368	-21.987530356366776	0.0	0	1	0	1	0	1	0	0	1	1	0.3148161762158912	1.6149219544646802	0.571600725848173	0.33220821857366967	0.6645283692144226	0.10020232724981684	0.828485017243375	1.0898053322254815	0.4904874835169797	3.8267405652578264	61.703526256646114	0.0	1.6149219544646802	0.0	0.33220821857366967	0.0	0.10020232724981684	0.0	0.0	0.4904874835169797	3.8267405652578264
31000	-54.861308368794695	-30.58762946750966	-24.27367890128503	0.0	0	1	0	1	0	1	1	0	1	1	0.1616644621167841	0.18720857089545803	1.417733897793079	1.1688196858007134	0.604109953801618	3.3861128379983776	1.3362804419358	2.9926485897150066	0.770243450776145	0.5087005793548864	14.796197513553683	0.0	0.18720857089545803	0.0	1.1688196858007134	0.0	3.3861128379983776	1.3362804419358	0.0	0.770243450776145	0.5087005793548864
32000	-56.28364101904657	-30.579320336247932	-25.704320682798635	0.0	1	0	0	0	0	0	1	1	1	1	0.017661506731606554	0.08670994106720534	1.2194845963254934	0.8041470880207914	1.9896146331174922	3.0260285153197573	0.6521656550788488	0.5115308638956302	0.48084332045986705	0.11212023854535935	1514.6112400637548	0.017661506731606554	0.0	0.0	0.0	0.0	0.0	0.6521656550788488	0.5115308638956302	0.48084332045986705	0.11212023854535935
33000	-57.55743537415471	-30.579320336247907	-26.978115037906804	0.0	0	1	1	0	0	1	1	1	1	0	0.7057787226541105	0.5487901778250273	0.2612890419389224	2.7237530521050535	1.1673393080408314	1.9167610372889916	1.419547909153134	0.47504695184795187	0.28095092912507147	1.417953499538388	613.8649118331357	0.0	0.5487901778250273	0.2612890419389224	0.0	0.0	1.9167610372889916	1.419547909153134	0.47504695184795187	0.28095092912507147	0.0
34000	-49.03683131892125	-30.63072998744946	-18.406101331471792	0.0	0	1	1	0	1	0	0	0	0	1	0.5104140414423733	0.21520499220146314	1.4052267174615183	0.08831254978729562	2.546116226641682	0.1314467521834054	0.5749745402528627	0.38558183907261667	1.3632471805779376	0.24909025686920047	27.26065313827448	0.0	0.21520499220146314	1.4052267174615183	0.0	2.546116226641682	0.0	0.0	0.0	0.0	0.24909025686920047
35000	-49.20748510092769	-30.579320315500965	-18.628164785426726	0.0	1	1	0	0	1	1	0	1	1	0	0.35726856701924026	0.6794414497684157	0.46399130293414015	0.055038642098983584	0.2328038518784049	0.4436623147567251	1.795586717367416	0.8997461840766555	0.32838382613990263	0.2877570475605389	54.60863694932477	0.35726856701924026	0.6794414497684157	0.0	0.0	0.2328038518784049	0.4436623147567251	0.0	0.8997461840766555	0.32838382613990263	0.0
36000	-50.29007285854116	-30.459783859920336	-19.830288998620823	0.0	1	0	0	1	0	0	0	1	0	1	1.188504229376963	0.24018572193007112	0.21893792506327486	0.44914996032120635	0.7310893454546672	0.4708129372664738	2.66593101227	2.3263432532680555	1.0682038104081453	0.22321086708466914	13.868148580507334	1.188504229376963	0.0	0.0	0.44914996032120635	0.0	0.0	0.0	2.3263432532680555	0.0	0.22321086708466914
37000	-58.595893074946645	-30.579325859236025	-28.016567215710616	0.0	0	1	1	1	1	0	1	0	0	1	1.4297896659336962	1.2821532588497524	2.75379204461165	0.4991181770729003	2.6533093008500503	1.4967008360636782	1.2032042881668963	0.0983179377517756	1.2566808739036581	2.963234191378915	27.720816453957948	0.0	1.2821532588497524	2.75379204461165	0.4991181770729003	2.6533093008500503	0.0	1.2032042881668963	0.0	0.0	2.963234191378915
38000	-56.507540609153885	-30.5841233363952	-25.923417272758684	0.0	0	0	0	1	0	1	0	1	1	0	0.4887031806180238	4.529229417931167	1.1941558587696521	1.3701253160969757	3.4608188190091798	1.322278375073844	1.0186709827904747	0.5882096728455732	0.6467193850167083	0.1656731473652782	33.18389430494178	0.0	0.0	0.0	1.3701253160969757	0.0	1.322278375073844	0.0	0.5882096728455732	0.6467193850167083	0.0
39000	-52.87167902102312	-30.57932033624781	-22.29235868477531	0.0	0	0	1	1	0	1	0	1	0	0	0.19500350891110438	0.4206320120464332	3.1386946866816507	0.17127248100571665	0.4536825534911918	0.39780004175099704	1.4822174039729301	1.5545631369963717	0.6679563886883016	0.1794603709961713	306.0300014880064	0.0	0.0	3.1386946866816507	0.17127248100571665	0.0	0.39780004175099704	0.0	1.5545631369963717	0.0	0.0
40000	-59.1639317466617	-30.580733710184447	-28.583198036477256	0.0	0	0	0	1	1	0	1	1	0	1	0.47786781108346554	1.7899862631865302	1.3547840104960442	5.1215759681032385	0.342289687255219	0.15810250845722024	0.6964035862417411	1.621318707624344	2.006247525660629	3.802361340484848	24.946144524643934	0.0	0.0	0.0	5.1215759681032385	0.342289687255219	0.0	0.6964035862417411	1.621318707624344	0.0	3.802361340484848
41000	-61.78692733771145	-30.579320336247903	-31.207607001463547	0.0	1	1	0	1	0	1	0	0	0	1	4.797166285110491	1.1633087225333858	0.44571045317018737	0.5636012231796529	1.063179758221632	3.094986336847279	1.5889842648063592	0.5675107326511581	1.4383913137927904	1.2274434521455202	716.1695353385976	4.797166285110491	1.1633087225333858	0.0	0.5636012231796529	0.0	3.094986336847279	0.0	0.0	0.0	1.2274434521455202
42000	-51.25047564759577	-30.6155126614473	-20.63496298614847	0.0	0	1	1	0	0	1	1	1	0	0	0.3317842052629929	0.5333258831245021	1.044278756175987	1.2964196760825326	1.763986093952809	1.5544770148703018	2.1957356057891277	1.1712588540457192	0.24534889796743625	0.15567066665629928	10.597609226090809	0.0	0.5333258831245021	1.044278756175987	0.0	0.0	1.5544770148703018	2.1957356057891277	1.1712588540457192	0.0	0.0
43000	-57.17073033371567	-30.5793203362479	-26.591409997467764	0.0	1	0	1	0	0	1	0	1	0	1	0.7881920541411337	0.5270958225085862	1.3382968723645874	2.78172270260661	2.02111734879258	0.20939039906176934	0.26069288002957597	0.7445871094963675	0.20709143495553983	4.448877380219165	168.53251326775862	0.7881920541411337	0.0	1.3382968723645874	0.0	0.0	0.20939039906176934	0.0	0.7445871094963675	0.0	4.448877380219165
44000	-53.31491031896604	-30.579583299976377	-22.73532701898966	0.0	0	1	1	0	1	0	1	1	0	0	3.2152609004039276	0.06627603563197561	0.7406561670053288	0.8517869150698618	0.13031337818219052	2.785559223008874	1.385245538881596	0.17263820794924903	0.06370035098083167	0.6054486194623827	104.08331070166756	0.0	0.06627603563197561	0.7406561670053288	0.0	0.13031337818219052	0.0	1.385245538881596	0.17263820794924903	0.0	0.0
45000	-56.0862201082264	-30.579320336247907	-25.506899771978496	0.0	1	1	0	1	0	0	0	1	1	0	0.1988030509741634	0.6825116235035686	0.21933285419561785	0.8392232537933033	0.24862572812792333	4.570490613641253	0.23568162748347565	0.04722538606937635	0.8246046925319228	0.09733982341620206	1983.9812309970926	0.1988030509741634	0.6825116235035686	0.0	0.8392232537933033	0.0	0.0	0.0	0.04722538606937635	0.8246046925319228	0.0
46000	-50.386671154959544	-30.577938038715377	-19.80873311624417	0.0	1	0	0	0	0	0	1	1	1	0	0.1261012184123751	0.6143461464220406	0.13183386354819557	1.7460283422418925	1.1157515005914742	1.0176824597809822	2.002656658110171	0.11685209823110662	0.8033068731735061	0.3653468453191619	60.65434744065877	0.1261012184123751	0.0	0.0	0.0	0.0	0.0	2.002656658110171	0.11685209823110662	0.8033068731735061	0.0
47000	-60.24991616392627	-30.579320336247907	-29.670595827678362	0.0	1	0	0	0	0	0	1	1	1	0	2.1630732578277616	0.23190131624957186	0.026767968403692905	1.0590473431568665	0.631339783245568	1.4635211690676648	3.792817276763343	1.6343791353744814	0.656934935280794	0.8000439788043263	2006.9272719883695	2.1630732578277616	0.0	0.0	0.0	0.0	0.0	3.792817276763343	1.6343791353744814	0.656934935280794	0.0
48000	-52.4301076762842	-30.611771169909893	-21.818336506374308	0.0	1	0	1	0	0	0	1	1	0	0	0.46748753307153834	0.1077391384480705	1.8362432720955932	0.26341325914776076	1.9593635649535461	1.6248199685688185	2.4135051085476507	0.06584001675078557	1.326990090081827	0.12580452167769862	53.036374822073654	0.46748753307153834	0.0	1.8362432720955932	0.0	0.0	0.0	2.4135051085476507	0.06584001675078557	0.0	0.0
49000	-55.47436683901856	-30.579320336247914	-24.89504650277064	0.0	1	1	1	0	0	0	1	0	0	0	0.1802575406890376	0.1812933791366144	2.1576128985612355	1.6721309090389749	0.8106917879013384	1.401538834306776	0.15719834522671028	0.7030070550671682	2.198793416313723	0.696481608770721	653.3394136876968	0.1802575406890376	0.1812933791366144	2.1576128985612355	0.0	0.0	0.0	0.15719834522671028	0.0	0.0	0.0
50000	-49.930399564480055	-30.57932351586068	-19.351076048619376	0.0	0	1	1	0	1	0	1	0	0	1	2.5866047732995363	0.32102772849525013	0.8555127691446972	0.4836177703245296	0.5250355018871112	0.3091418157847767	0.9582337450550087	0.17848316580616158	1.3657842794200996	0.48849237830908315	26.6285418504717	0.0	0.32102772849525013	0.8555127691446972	0.0	0.5250355018871112	0.0	0.9582337450550087	0.0	0.0	0.48849237830908315
51000	-57.31528842870695	-30.579320336247907	-26.735968092459046	0.0	1	0	0	0	1	1	1	0	1	0	1.9253409606329144	1.3991264560886545	0.3345395282875475	1.6549734707326806	0.17134490171109965	0.09753770272072534	1.3092550156814526	1.2287587268475026	2.3908210455848766	0.6428723486839424	858.8025355810292	1.9253409606329144	0.0	0.0	0.0	0.17134490171109965	0.09753770272072534	1.3092550156814526	0.0	2.3908210455848766	0.0
52000	-51.6829064032261	-30.493018667375363	-21.18988773585074	0.0	0	0	0	1	1	1	0	1	0	1	0.40467052178571694	0.42002472570772825	0.6948409265617392	0.009060642791036286	0.6491003149597049	0.20421589983458582	1.5707490452158184	2.1488227966728877	0.7473784645251923	0.7911406503458194	214.25801970019967	0.0	0.0	0.0	0.009060642791036286	0.6491003149597049	0.20421589983458582	0.0	2.1488227966728877	0.0	0.7911406503458194
53000	-51.418081090849	-30.476086884622333	-20.941994206226667	0.0	1	1	1	0	0	1	0	0	1	0	0.8344816444257951	1.9775270453896892	2.427411001737481	1.3624130928762492	0.3033741690147352	0.5179058931050109	1.3264245366510852	0.777752646957313	0.3238535440682247	0.47909146638888545	13.828688375312685	0.8344816444257951	1.9775270453896892	2.427411001737481	0.0	0.0	0.5179058931050109	0.0	0.0	0.3238535440682247	0.0
54000	-61.19523352095962	-30.579757230023617	-30.615476290936	0.0	0	0	0	1	1	1	1	1	0	1	1.0156881448079225	2.274716538497003	2.3157419532712877	4.1366403527168165	1.785376934431851	0.5374168814636098	2.1428430413520347	0.8499323932573912	2.3518454902965864	1.3494756150220142	16.5823773850992	0.0	0.0	0.0	4.1366403527168165	1.785376934431851	0.5374168814636098	2.1428430413520347	0.8499323932573912	0.0	1.3494756150220142
55000	-57.27548362284117	-30.58781486284738	-26.68766875999379	0.0	1	0	1	1	0	1	1	1	0	0	1.5943357900645938	2.2642723707781003	2.005286188087513	0.46860711348862905	1.0583951838824432	4.5678582626745365	1.5622841975439097	1.292138893118633	0.024888102915637807	0.6848138911655152	8.371704755458492	1.5943357900645938	0.0	2.005286188087513	0.46860711348862905	0.0	4.5678582626745365	1.5622841975439097	1.292138893118633	0.0	0.0
56000	-55.40185664358674	-30.17247371767886	-25.229382925907878	0.0	1	0	0	0	0	0	1	1	1	0	2.237965856277363	1.974541749839399	0.33622547074021486	0.06667935799454797	0.776221335588167	0.09262688606836839	1.5957813851112286	2.8112942023865823	1.4274767148971126	4.5691715784511215	5.642906337177352	2.237965856277363	0.0	0.0	0.0	0.0	0.0	1.5957813851112286	2.8112942023865823	1.4274767148971126	0.0
57000	-53.394647292171136	-30.579448598786207	-22.81519869338493	0.0	0	0	0	1	0	1	0	0	1	1	0.19247541031814264	1.3036446748157122	0.037625921155528076	2.167740032073608	0.30344795782640765	0.050280182325381464	1.0661995850246664	3.317358894447657	0.5298591556020261	0.04806707123938438	347.2418056786957	0.0	0.0	0.0	2.167740032073608	0.0	0.050280182325381464	0.0	0.0	0.5298591556020261	0.04806707123938438
58000	-52.09498990300092	-30.579320336242766	-21.515669566758156	0.0	1	0	0	0	1	1	0	1	1	0	0.8357484244661034	0.3313518427768631	2.539722724486669	0.3044748492643086	0.27305914530547	0.041749611514569476	1.8887081851084428	0.7111372464608334	0.9188210465160844	0.6987157937981734	130.6580158960537	0.8357484244661034	0.0	0.0	0.0	0.27305914530547	0.041749611514569476	0.0	0.7111372464608334	0.9188210465160844	0.0
59000	-55.12061044187778	-30.57931945691942	-24.54129098495836	0.0	1	0	1	0	1	1	1	0	0	1	4.645421971635674	0.6825876419557081	0.8870611661622134	0.16031187203191938	0.19725617826029251	0.09072997552272402	0.28207418550484464	0.3751090463027896	1.383336275356644	1.5813705883774931	158.9330625893587	4.645421971635674	0.0	0.8870611661622134	0.0	0.19725617826029251	0.09072997552272402	0.28207418550484464	0.0	0.0	1.5813705883774931
60000	-51.50686614181671	-30.539905165739565	-20.966960976077143	0.0	1	1	0	0	1	0	0	1	0	1	0.9783304421851919	0.5386170291147073	1.4760774242936054	3.3138582897883286	0.6900157307716409	0.05310515762857841	1.193682552575874	0.07995465423000227	0.45108574904402465	0.12931091840186212	56.62886091663773	0.9783304421851919	0.5386170291147073	0.0	0.0	0.6900157307716409	0.0	0.0	0.07995465423000227	0.0	0.12931091840186212
61000	-67.10194225362493	-30.579320336247903	-36.52262191737702	0.0	1	1	0	0	0	0	0	1	1	0	1.4996664033194833	5.493062630735019	0.04503854979241025	0.45265304211081286	1.4455786494351481	6.147686094200849	0.7691197220583456	3.5297818883042913	0.9068117061359694	2.1000629752382816	441.64890247643945	1.4996664033194833	5.493062630735019	0.0	0.0	0.0	0.0	0.0	3.5297818883042913	0.9068117061359694	0.0
62000	-50.340827678099004	-30.465899988855963	-19.874927689243044	0.0	1	1	0	1	1	1	0	0	0	0	2.644821202356178	0.22956422243771993	0.29870989798369896	0.37048283474440835	0.9591677508849009	1.4909420475860582	1.1130516161191213	0.2249517211058332	1.6740390551101827	1.1755542276989113	5.562151679453656	2.644821202356178	0.22956422243771993	0.0	0.37048283474440835	0.9591677508849009	1.4909420475860582	0.0	0.0	0.0	0.0
63000	-54.92978008191761	-30.579320336247882	-24.35045974566973	0.0	1	1	0	0	0	1	0	0	0	1	0.48876881513779846	1.500598644215788	2.5419998336417033	0.9956955878011315	0.5632437444165248	0.37958586347943923	1.5735631819276426	0.19643574151485826	1.5852067162994277	1.3127495042520103	219.5116358312711	0.48876881513779846	1.500598644215788	0.0	0.0	0.0	0.37958586347943923	0.0	0.0	0.0	1.3127495042520103
64000	-47.77998120763324	-30.579552859820474	-17.200428347812768	0.0	0	0	1	0	1	0	0	0	1	1	1.2550153403028463	0.1929249280589914	0.2317605083423704	1.5687479292010569	0.05601404509472492	0.8652033517777133	0.46394522221233764	0.05709679931580531	0.2166637140441492	0.48172620631779484	63.133730748601366	0.0	0.0	0.2317605083423704	0.0	0.05601404509472492	0.0	0.0	0.0	0.2166637140441492	0.48172620631779484
